지점,평가그룹,영업팀,채널,유통,로봇청소기Gross 전년마감실판,로봇청소기Gross 전년동기실판,로봇청소기Gross 당월실판,로봇청소기Gross 전년동기比,로봇청소기Gross 전년동기比점수,로봇청소기Gross 전년동기比평점,로봇청소기수량 전년마감실판,로봇청소기수량 전년동기실판,로봇청소기수량 목표,로봇청소기수량 당월실판,로봇청소기수량 전년동기比,로봇청소기수량 목표比,로봇청소기수량 목표比점수,로봇청소기수량 목표比평점,스타일러Gross 전년마감실판,스타일러Gross 전년동기실판,스타일러Gross 당월실판,스타일러Gross 전년동기比,스타일러Gross 전년동기比점수,스타일러Gross 전년동기比평점,스타일러수량 전년마감실판,스타일러수량 전년동기실판,스타일러수량 목표,스타일러수량 당월실판,스타일러수량 전년동기比,스타일러수량 목표比,스타일러수량 목표比점수,스타일러수량 목표比평점,식기세척기Gross 전년마감실판,식기세척기Gross 전년동기실판,식기세척기Gross 당월실판,식기세척기Gross 전년동기比,식기세척기Gross 전년동기比점수,식기세척기Gross 전년동기比평점,식기세척기수량 전년마감실판,식기세척기수량 전년동기실판,식기세척기수량 목표,식기세척기수량 당월실판,식기세척기수량 전년동기比,식기세척기수량 목표比,식기세척기수량 목표比점수,식기세척기수량 목표比평점,스탠바이미Gross 전년마감실판,스탠바이미Gross 전년동기실판,스탠바이미Gross 당월실판,스탠바이미Gross 전년동기比,스탠바이미Gross 전년동기比점수,스탠바이미Gross 전년동기比평점,스탠바이미수량 전년마감실판,스탠바이미수량 전년동기실판,스탠바이미수량 목표,스탠바이미수량 당월실판,스탠바이미수량 전년동기比,스탠바이미수량 목표比,스탠바이미수량 목표比점수,스탠바이미수량 목표比평점,M&B제품계Gross 전년마감실판,M&B제품계Gross 전년동기실판,M&B제품계Gross 당월실판,M&B제품계Gross 전년동기比,M&B제품계Gross 전년동기比점수,M&B제품계Gross 전년동기比평점,M&B제품계수량 전년마감실판,M&B제품계수량 전년동기실판,M&B제품계수량 목표,M&B제품계수량 당월실판,M&B제품계수량 전년동기比,M&B제품계수량 목표比
전자랜드 아산점_가전,충청담당전자랜드,혼매충청팀(A),전자랜드,양판,2,2,0,-100.00%,30.000,0.750,0,0,1,0,,0.00%,30,0.75,0,0,0,,30,0.75,0,0,2,0,,0.00%,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,1,1,0,-100.00%,30,0.75,1,1,2,0,-100.00%,0.00%,30,0.75,3,3,0,-100.00%,0,0,1,1,6,0,-100.00%,0.00%
전자랜드 홍성점,충청담당전자랜드,혼매충청팀(A),전자랜드,양판,3,3,1,-55.60%,30.000,0.750,0,0,1,2,,200.00%,100,2.5,2,2,0,-100.00%,30,0.75,1,1,1,0,-100.00%,0.00%,30,0.75,3,3,2,-44.00%,30,0.75,1,1,1,1,0.00%,100.00%,100,2.5,1,1,0,-100.00%,30,0.75,1,1,2,0,-100.00%,0.00%,30,0.75,8,8,3,-65.80%,0,0,3,3,5,3,0.00%,60.00%
(신)이마트 과천점,,혼매강남팀,이마트,대형마트,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
(신)이마트 역삼점,,혼매강남팀,이마트,대형마트,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,2,2,0,-100.00%,0,0,1,1,0,0,-100.00%,,0,0,2,2,0,-100.00%,0,0,1,1,0,0,-100.00%,,0,0,2,2,0,-100.00%,0,0,2,2,0,0,-100.00%,,0,0,5,5,0,-100.00%,0,0,4,4,0,0,-100.00%,
스타필드하남 몰리스샵점,,혼매강남팀,이마트,대형마트,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
이마트 스타필드시티위례점,,혼매강남팀,이마트,대형마트,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
이마트 일렉트로마트 의왕점,,혼매강남팀,이마트,대형마트,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
신 홈플러스 안양점,,혼매강남팀,홈플러스,대형마트,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
신 홈플러스 안산고잔점,,혼매경기팀,홈플러스,대형마트,4,4,0,-100.00%,0.000,0.000,5,5,0,0,-100.00%,,0,0,6,6,0,-100.00%,0,0,3,3,0,0,-100.00%,,0,0,8,8,0,-100.00%,0,0,6,6,0,0,-100.00%,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,18,18,0,-100.00%,0,0,14,14,0,0,-100.00%,
신 홈플러스 안산선부점,,혼매경기팀,홈플러스,대형마트,3,3,0,-100.00%,0.000,0.000,4,4,0,0,-100.00%,,0,0,12,12,0,-100.00%,0,0,7,7,0,0,-100.00%,,0,0,6,6,0,-100.00%,0,0,4,4,0,0,-100.00%,,0,0,5,5,0,-100.00%,0,0,5,5,0,0,-100.00%,,0,0,26,26,0,-100.00%,0,0,20,20,0,0,-100.00%,
신 홈플러스 화성동탄점,,혼매경기팀,홈플러스,대형마트,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
(신)이마트 감삼점,,혼매경북팀,이마트,대형마트,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
(신)이마트 안동점,,혼매경북팀,이마트,대형마트,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
신 홈플러스 내당점,,혼매경북팀,홈플러스,대형마트,1,1,0,-100.00%,0.000,0.000,1,1,0,0,-100.00%,,0,0,2,2,0,-100.00%,0,0,1,1,0,0,-100.00%,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,2,2,0,-100.00%,0,0,2,2,0,0,-100.00%,
신 홈플러스 대구스타디움점,,혼매경북팀,홈플러스,대형마트,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
신 홈플러스 동촌점,,혼매경북팀,홈플러스,대형마트,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,2,2,0,-100.00%,0,0,1,1,0,0,-100.00%,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,1,1,0,-100.00%,0,0,1,1,0,0,-100.00%,,0,0,2,2,0,-100.00%,0,0,2,2,0,0,-100.00%,
전자랜드 NC평촌점,,혼매강남팀,전자랜드,양판,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 길동점,,혼매강남팀,전자랜드,양판,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 반포점,,혼매강남팀,전자랜드,양판,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 분당본점,,혼매강남팀,전자랜드,양판,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 양재하나로마트점,,혼매강남팀,전자랜드,양판,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 봉담하나로점,,혼매경기팀,전자랜드,양판,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 서수원점,,혼매경기팀,전자랜드,양판,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 수원정자점,,혼매경기팀,전자랜드,양판,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 G7스퀘어점,,혼매경북팀,전자랜드,양판,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 경주점,,혼매경북팀,전자랜드,양판,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 달성하나로마트점,,혼매경북팀,전자랜드,양판,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 송현점,,혼매경북팀,전자랜드,양판,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 수성점_가전,,혼매경북팀,전자랜드,양판,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 영일대점,,혼매경북팀,전자랜드,양판,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 영주점,,혼매경북팀,전자랜드,양판,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 칠곡점_가전,,혼매경북팀,전자랜드,양판,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 형곡우리마트점,,혼매경북팀,전자랜드,양판,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 동아쇼핑점,,혼매경북팀,전자랜드,양판,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드대구탑마트점  무인,,혼매경북팀,전자랜드,양판,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
(신)이마트 펜타포트점,,혼매충청팀(A),이마트,대형마트,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
신 홈플러스 천안신방점,,혼매충청팀(A),홈플러스,대형마트,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,3,3,0,-100.00%,0,0,2,2,0,0,-100.00%,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,3,3,0,-100.00%,0,0,2,2,0,0,-100.00%,
전자랜드 공주점,,혼매충청팀(A),전자랜드,양판,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 내포하나로마트점,,혼매충청팀(A),전자랜드,양판,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 논산점,,혼매충청팀(A),전자랜드,양판,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 보령점,,혼매충청팀(A),전자랜드,양판,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 율량점,,혼매충청팀(A),전자랜드,양판,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 청주하나로점,,혼매충청팀(A),전자랜드,양판,0,0,0,,0.000,0.000,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
