지점,평가그룹,영업팀,채널,유통,로봇청소기Gross 전년마감실판,로봇청소기Gross 전년동기실판,로봇청소기Gross 당월실판,로봇청소기Gross 전년동기比,로봇청소기Gross 전년동기比점수,로봇청소기Gross 전년동기比평점,로봇청소기수량 전년마감실판,로봇청소기수량 전년동기실판,로봇청소기수량 목표,로봇청소기수량 당월실판,로봇청소기수량 전년동기比,로봇청소기수량 목표比,로봇청소기수량 목표比점수,로봇청소기수량 목표比평점,스타일러Gross 전년마감실판,스타일러Gross 전년동기실판,스타일러Gross 당월실판,스타일러Gross 전년동기比,스타일러Gross 전년동기比점수,스타일러Gross 전년동기比평점,스타일러수량 전년마감실판,스타일러수량 전년동기실판,스타일러수량 목표,스타일러수량 당월실판,스타일러수량 전년동기比,스타일러수량 목표比,스타일러수량 목표比점수,스타일러수량 목표比평점,식기세척기Gross 전년마감실판,식기세척기Gross 전년동기실판,식기세척기Gross 당월실판,식기세척기Gross 전년동기比,식기세척기Gross 전년동기比점수,식기세척기Gross 전년동기比평점,식기세척기수량 전년마감실판,식기세척기수량 전년동기실판,식기세척기수량 목표,식기세척기수량 당월실판,식기세척기수량 전년동기比,식기세척기수량 목표比,식기세척기수량 목표比점수,식기세척기수량 목표比평점,스탠바이미Gross 전년마감실판,스탠바이미Gross 전년동기실판,스탠바이미Gross 당월실판,스탠바이미Gross 전년동기比,스탠바이미Gross 전년동기比점수,스탠바이미Gross 전년동기比평점,스탠바이미수량 전년마감실판,스탠바이미수량 전년동기실판,스탠바이미수량 목표,스탠바이미수량 당월실판,스탠바이미수량 전년동기比,스탠바이미수량 목표比,스탠바이미수량 목표比점수,스탠바이미수량 목표比평점,M&B제품계Gross 전년마감실판,M&B제품계Gross 전년동기실판,M&B제품계Gross 당월실판,M&B제품계Gross 전년동기比,M&B제품계Gross 전년동기比점수,M&B제품계Gross 전년동기比평점,M&B제품계수량 전년마감실판,M&B제품계수량 전년동기실판,M&B제품계수량 목표,M&B제품계수량 당월실판,M&B제품계수량 전년동기比,M&B제품계수량 목표比
신 홈플러스 동청주점,충청담당홈플러스,혼매충청팀(A),홈플러스,대형마트,1.46925632,1.46925632,1.60567775,0.092850667,49.28506675,1.232126669,2,2,1,2,0,2,100,2.5,1.928813996,1.928813996,5.808610446,2.01149331,100,2.5,1,1,3,3,2,1,100,2.5,1.4683629,1.4683629,4.181059575,1.847429321,100,2.5,1,1,1,3,2,3,100,2.5,0,0,2.119273,,100,2.5,0,0,1,2,,2,100,2.5,4.866433216,4.866433216,13.71462077,1.818207948,0,0,4,4,6,10,1.5,1.666666667
(신)이마트 서산점,충청담당이마트,혼매충청팀(A),이마트,대형마트,0.830701462,0.830701462,3.608221756,3.343584213,100,2.5,1,1,1,2,1,2,100,2.5,3.165320683,3.165320683,4.676043875,0.477273346,87.72733455,2.193183364,2,2,3,3,0.5,1,100,2.5,3.061747254,3.061747254,0,-1,30,0.75,2,2,3,0,-1,0,30,0.75,2.771275541,2.771275541,0,-1,30,0.75,3,3,4,0,-1,0,30,0.75,9.82904494,9.82904494,8.284265631,-0.157164742,0,0,8,8,11,5,-0.375,0.454545455
(신)이마트 청주점,충청담당이마트,혼매충청팀(A),이마트,대형마트,0.830701462,0.830701462,4.468800633,4.379550702,100,2.5,1,1,2,3,2,1.5,100,2.5,20.29776448,20.29776448,3.314137469,-0.836724016,30,0.75,13,13,7,2,-0.846153846,0.285714286,30,0.75,13.58648957,13.58648957,3.602518085,-0.734845556,30,0.75,9,9,7,2,-0.777777778,0.285714286,30,0.75,0.815364,0.815364,1.127273,0.382539577,78.25395774,1.956348944,1,1,10,1,0,0.1,30,0.75,35.53031951,35.53031951,12.51272919,-0.647829534,0,0,24,24,26,8,-0.666666667,0.307692308
(신)이마트 충주점,충청담당이마트,혼매충청팀(A),이마트,대형마트,3.155559385,3.155559385,1.984107678,-0.371234245,30,0.75,4,4,2,1,-0.75,0.5,50,1.25,9.964582551,9.964582551,5.151272567,-0.483041809,30,0.75,6,6,4,3,-0.5,0.75,75,1.875,4.414208254,4.414208254,5.022397066,0.137779818,53.77798185,1.344449546,3,3,4,3,0,0.75,75,1.875,1.8034553,1.8034553,1.851604199,0.026698138,42.66981383,1.066745346,2,2,7,2,0,0.285714286,30,0.75,19.33780549,19.33780549,14.00938151,-0.275544398,0,0,15,15,17,9,-0.4,0.529411765
신 홈플러스 천안점,충청담당홈플러스,혼매충청팀(A),홈플러스,대형마트,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,1.501455,1.501455,0,-1,30,0.75,1,1,2,0,-1,0,30,0.75,3.187550909,3.187550909,1.500393438,-0.529295851,30,0.75,2,2,1,1,-0.5,1,100,2.5,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,4.689005909,4.689005909,1.500393438,-0.680018864,0,0,3,3,5,1,-0.666666667,0.2
(신)이마트 보령점,충청담당이마트,혼매충청팀(A),이마트,대형마트,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,1.626431549,,100,2.5,0,0,1,1,,1,100,2.5,1.558941869,1.558941869,0.691819,-0.556225274,30,0.75,1,1,1,1,0,1,100,2.5,2.598548241,2.598548241,0,-1,30,0.75,3,3,2,0,-1,0,30,0.75,4.15749011,4.15749011,2.318250549,-0.442391807,0,0,4,4,5,2,-0.5,0.4
신 홈플러스 논산점,충청담당홈플러스,혼매충청팀(A),홈플러스,대형마트,0.847072653,0.847072653,0.802838875,-0.05221958,30,0.75,1,1,1,1,0,1,100,2.5,0,0,1.903837557,,100,2.5,0,0,2,1,,0.5,50,1.25,0.679637,0.679637,1.596,1.348312408,100,2.5,1,1,1,1,0,1,100,2.5,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,1.526709653,1.526709653,4.302676432,1.818267654,0,0,2,2,5,3,0.5,0.6
신 홈플러스 보령점,충청담당홈플러스,혼매충청팀(A),홈플러스,대형마트,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,2.2823,,100,2.5,0,0,1,1,,1,100,2.5,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,0.919904,,100,2.5,0,0,1,1,,1,100,2.5,0,0,3.202204,,0,0,0,0,4,2,,0.5
신 홈플러스 오창점,충청담당홈플러스,혼매충청팀(A),홈플러스,대형마트,0.847072653,0.847072653,0,-1,30,0.75,1,1,1,0,-1,0,30,0.75,3.283086996,3.283086996,1.703728,-0.481059137,30,0.75,2,2,3,1,-0.5,0.333333333,30,0.75,0,0,3.115637,,100,2.5,0,0,1,2,,2,100,2.5,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,4.130159649,4.130159649,4.819365,0.166871358,0,0,3,3,6,3,0,0.5
전자랜드 분평점_가전,충청담당전자랜드,혼매충청팀(A),전자랜드,양판,3.074548145,3.074548145,6.983938189,1.271533201,100,2.5,3,3,4,5,0.666666667,1.25,100,2.5,1.774545931,1.774545931,10.5732114,4.958263021,100,2.5,1,1,4,6,5,1.5,100,2.5,4.410974523,4.410974523,3.112728,-0.294321927,30,0.75,2,2,4,2,0,0.5,50,1.25,5.053637438,5.053637438,3.012234386,-0.403947271,30,0.75,6,6,6,3,-0.5,0.5,50,1.25,14.31370604,14.31370604,23.68211198,0.654505962,0,0,12,12,18,16,0.333333333,0.888888889
전자랜드 쌍용점_가전,충청담당전자랜드,혼매충청팀(A),전자랜드,양판,1.436362,1.436362,1.804342046,0.256188931,65.61889315,1.640472329,0,0,3,1,,0.333333333,30,0.75,1.338182,1.338182,3.40363672,1.543478182,100,2.5,1,1,3,2,1,0.666666667,66.66666667,1.666666667,3.112727964,3.112727964,4.7418199,0.5233647,92.33646997,2.308411749,2,2,3,3,0.5,1,100,2.5,0,0,3.66971484,,100,2.5,0,0,4,4,,1,100,2.5,5.887271964,5.887271964,13.61951351,1.313382768,0,0,3,3,13,10,2.333333333,0.769230769
전자랜드 천안메가마트점,충청담당전자랜드,혼매충청팀(A),전자랜드,양판,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,0,,0,0,0,0,4,0,,0
전자랜드 커넥트현대 청주점,충청담당전자랜드,혼매충청팀(A),전자랜드,양판,0,0,5.353974176,,평가제외,평가제외,0,0,4,4,,1,100,5,0,0,13.43139468,,평가제외,평가제외,0,0,4,8,,2,100,5,0,0,9.040002,,평가제외,평가제외,0,0,4,6,,1.5,100,5,0,0,7.72463785,,평가제외,평가제외,0,0,6,8,,1.333333333,100,5,0,0,35.55000871,,0,0,0,0,18,26,,1.444444444
전자랜드 서산점,충청담당전자랜드,혼매충청팀(A),전자랜드,양판,0.718181,0.718181,0,-1,30,0.75,0,0,2,0,,0,30,0.75,0,0,3.970426072,,100,2.5,0,0,2,2,,1,100,2.5,0,0,3.7806505,,100,2.5,0,0,2,2,,1,100,2.5,0,0,0.942480693,,100,2.5,0,0,3,1,,0.333333333,30,0.75,0.718181,0.718181,8.693557265,11.10496694,0,0,0,0,9,5,,0.555555556
전자랜드 아산점_가전,충청담당전자랜드,혼매충청팀(A),전자랜드,양판,2.154543,2.154543,0,-1,30,0.75,0,0,1,0,,0,30,0.75,0,0,0,,30,0.75,0,0,2,0,,0,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0.904091,0.904091,0,-1,30,0.75,1,1,2,0,-1,0,30,0.75,3.058634,3.058634,0,-1,0,0,1,1,6,0,-1,0
전자랜드 홍성점,충청담당전자랜드,혼매충청팀(A),전자랜드,양판,2.872724,2.872724,1.275711025,-0.555922871,30,0.75,0,0,1,2,,2,100,2.5,1.774545931,1.774545931,0,-1,30,0.75,1,1,1,0,-1,0,30,0.75,2.780649382,2.780649382,1.556364,-0.440287578,30,0.75,1,1,1,1,0,1,100,2.5,0.842272906,0.842272906,0,-1,30,0.75,1,1,2,0,-1,0,30,0.75,8.270192219,8.270192219,2.832075025,-0.657556324,0,0,3,3,5,3,0,0.6
(신)이마트 과천점,,혼매강남팀,이마트,대형마트,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
(신)이마트 역삼점,,혼매강남팀,이마트,대형마트,0,0,0,,0,0,0,0,0,0,,,0,0,1.850728,1.850728,0,-1,0,0,1,1,0,0,-1,,0,0,1.502805386,1.502805386,0,-1,0,0,1,1,0,0,-1,,0,0,1.8034553,1.8034553,0,-1,0,0,2,2,0,0,-1,,0,0,5.156988686,5.156988686,0,-1,0,0,4,4,0,0,-1,
스타필드하남 몰리스샵점,,혼매강남팀,이마트,대형마트,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
이마트 스타필드시티위례점,,혼매강남팀,이마트,대형마트,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
이마트 일렉트로마트 의왕점,,혼매강남팀,이마트,대형마트,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
신 홈플러스 안양점,,혼매강남팀,홈플러스,대형마트,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
신 홈플러스 안산고잔점,,혼매경기팀,홈플러스,대형마트,3.782614126,3.782614126,0,-1,0,0,5,5,0,0,-1,,0,0,5.786441987,5.786441987,0,-1,0,0,3,3,0,0,-1,,0,0,8.0214515,8.0214515,0,-1,0,0,6,6,0,0,-1,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,17.59050761,17.59050761,0,-1,0,0,14,14,0,0,-1,
신 홈플러스 안산선부점,,혼매경기팀,홈플러스,대형마트,3.388290612,3.388290612,0,-1,0,0,4,4,0,0,-1,,0,0,11.74796004,11.74796004,0,-1,0,0,7,7,0,0,-1,,0,0,6.377326364,6.377326364,0,-1,0,0,4,4,0,0,-1,,0,0,4.7412065,4.7412065,0,-1,0,0,5,5,0,0,-1,,0,0,26.25478352,26.25478352,0,-1,0,0,20,20,0,0,-1,
신 홈플러스 화성동탄점,,혼매경기팀,홈플러스,대형마트,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
(신)이마트 감삼점,,혼매경북팀,이마트,대형마트,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
(신)이마트 안동점,,혼매경북팀,이마트,대형마트,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
신 홈플러스 내당점,,혼매경북팀,홈플러스,대형마트,0.847072653,0.847072653,0,-1,0,0,1,1,0,0,-1,,0,0,1.501455,1.501455,0,-1,0,0,1,1,0,0,-1,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,2.348527653,2.348527653,0,-1,0,0,2,2,0,0,-1,
신 홈플러스 대구스타디움점,,혼매경북팀,홈플러스,대형마트,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
신 홈플러스 동촌점,,혼매경북팀,홈플러스,대형마트,0,0,0,,0,0,0,0,0,0,,,0,0,1.501455,1.501455,0,-1,0,0,1,1,0,0,-1,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0.990909,0.990909,0,-1,0,0,1,1,0,0,-1,,0,0,2.492364,2.492364,0,-1,0,0,2,2,0,0,-1,
전자랜드 NC평촌점,,혼매강남팀,전자랜드,양판,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 길동점,,혼매강남팀,전자랜드,양판,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 반포점,,혼매강남팀,전자랜드,양판,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 분당본점,,혼매강남팀,전자랜드,양판,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 양재하나로마트점,,혼매강남팀,전자랜드,양판,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 봉담하나로점,,혼매경기팀,전자랜드,양판,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 서수원점,,혼매경기팀,전자랜드,양판,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 수원정자점,,혼매경기팀,전자랜드,양판,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 G7스퀘어점,,혼매경북팀,전자랜드,양판,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 경주점,,혼매경북팀,전자랜드,양판,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 달성하나로마트점,,혼매경북팀,전자랜드,양판,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 송현점,,혼매경북팀,전자랜드,양판,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 수성점_가전,,혼매경북팀,전자랜드,양판,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 영일대점,,혼매경북팀,전자랜드,양판,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 영주점,,혼매경북팀,전자랜드,양판,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 칠곡점_가전,,혼매경북팀,전자랜드,양판,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 형곡우리마트점,,혼매경북팀,전자랜드,양판,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 동아쇼핑점,,혼매경북팀,전자랜드,양판,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드대구탑마트점  무인,,혼매경북팀,전자랜드,양판,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
(신)이마트 펜타포트점,,혼매충청팀(A),이마트,대형마트,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
신 홈플러스 천안신방점,,혼매충청팀(A),홈플러스,대형마트,0,0,0,,0,0,0,0,0,0,,,0,0,3.430268996,3.430268996,0,-1,0,0,2,2,0,0,-1,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,3.430268996,3.430268996,0,-1,0,0,2,2,0,0,-1,
전자랜드 공주점,,혼매충청팀(A),전자랜드,양판,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 내포하나로마트점,,혼매충청팀(A),전자랜드,양판,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 논산점,,혼매충청팀(A),전자랜드,양판,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 보령점,,혼매충청팀(A),전자랜드,양판,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 율량점,,혼매충청팀(A),전자랜드,양판,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
전자랜드 청주하나로점,,혼매충청팀(A),전자랜드,양판,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,,
